id,price
Daging/Jawa Barat/2024-11-18,4.45
Daging/Jawa Barat/2024-11-19,4.97
Daging/Jawa Barat/2024-11-20,4.92
Daging/Jawa Barat/2024-11-21,4.64
Daging/Jawa Barat/2024-11-22,4.16
Daging/Jawa Barat/2024-11-23,4.18
Daging/Jawa Barat/2024-11-24,4.27
Daging/Jawa Barat/2024-11-25,4.23
Daging/Jawa Barat/2024-11-26,4.66
Daging/Jawa Barat/2024-11-27,4.27
Daging/Jawa Barat/2024-11-28,4.2
Daging/Jawa Barat/2024-11-29,4.1
Daging/Jawa Barat/2024-11-30,4.17
Daging/Jawa Barat/2024-12-01,4.17
Daging/Jawa Barat/2024-12-02,4.92
Daging/Jawa Barat/2024-12-03,4.78
Daging/Jawa Barat/2024-12-04,5.28
Daging/Jawa Barat/2024-12-05,5.42
Daging/Jawa Barat/2024-12-06,4.5
Daging/Jawa Barat/2024-12-07,4.02
Daging/Jawa Barat/2024-12-08,4.09
Daging/Jawa Barat/2024-12-09,4.09
Daging/Jawa Barat/2024-12-10,4.64
Daging/Jawa Barat/2024-12-11,4.71
Daging/Jawa Barat/2024-12-12,4.48
Daging/Jawa Barat/2024-12-13,4.1
Daging/Jawa Barat/2024-12-14,4.02
Daging/Jawa Barat/2024-12-15,4.35
Daging/Jawa Barat/2024-12-16,4.33
Daging/Jawa Barat/2024-12-17,4.91
Daging/Jawa Barat/2024-12-18,5.33
Daging/Jawa Barat/2024-12-19,5.64
Daging/Jawa Barat/2024-12-20,5.65
Daging/Jawa Barat/2024-12-21,5.49
Daging/Jawa Barat/2024-12-22,5.06
Daging/Jawa Barat/2024-12-23,5.08
Daging/Jawa Barat/2024-12-24,5.62
Daging/Jawa Barat/2024-12-25,6.2
Daging/Jawa Barat/2024-12-26,6.62
Daging/Jawa Barat/2024-12-27,7.22
Daging/Jawa Barat/2024-12-28,6.95
Daging/Jawa Barat/2024-12-29,7.98
Daging/Jawa Barat/2024-12-30,9.24
Daging/Jawa Barat/2024-12-31,10.72
Daging/Jawa Tengah/2024-10-01,2.35
Daging/Jawa Tengah/2024-10-02,3.01
Daging/Jawa Tengah/2024-10-03,2.65
Daging/Jawa Tengah/2024-10-04,2.46
Daging/Jawa Tengah/2024-10-05,2.45
Daging/Jawa Tengah/2024-10-06,2.53
Daging/Jawa Tengah/2024-10-07,2.77
Daging/Jawa Tengah/2024-10-08,2.6
Daging/Jawa Tengah/2024-10-09,2.84
Daging/Jawa Tengah/2024-10-10,2.36
Daging/Jawa Tengah/2024-10-11,2.87
Daging/Jawa Tengah/2024-10-12,2.35
Daging/Jawa Tengah/2024-10-13,2.52
Daging/Jawa Tengah/2024-10-14,3.12
Daging/Jawa Tengah/2024-10-15,2.98
Daging/Jawa Tengah/2024-10-16,2.7
Daging/Jawa Tengah/2024-10-17,2.78
Daging/Jawa Tengah/2024-10-18,2.45
Daging/Jawa Tengah/2024-10-19,2.46
Daging/Jawa Tengah/2024-10-20,2.67
Daging/Jawa Tengah/2024-10-21,2.83
Daging/Jawa Tengah/2024-10-22,2.75
Daging/Jawa Tengah/2024-10-23,2.91
Daging/Jawa Tengah/2024-10-24,2.48
Daging/Jawa Tengah/2024-10-25,2.55
Daging/Jawa Tengah/2024-10-26,2.51
Daging/Jawa Tengah/2024-10-27,2.76
Daging/Jawa Tengah/2024-10-28,2.85
Daging/Jawa Tengah/2024-10-29,3.02
Daging/Jawa Tengah/2024-10-30,2.71
Daging/Jawa Tengah/2024-10-31,2.94
Daging/Jawa Tengah/2024-11-01,2.67
Daging/Jawa Tengah/2024-11-02,2.75
Daging/Jawa Tengah/2024-11-03,2.73
Daging/Jawa Tengah/2024-11-04,3.12
Daging/Jawa Tengah/2024-11-05,3.13
Daging/Jawa Tengah/2024-11-06,3.33
Daging/Jawa Tengah/2024-11-07,3.08
Daging/Jawa Tengah/2024-11-08,2.79
Daging/Jawa Tengah/2024-11-09,2.89
Daging/Jawa Tengah/2024-11-10,2.75
Daging/Jawa Tengah/2024-11-11,2.75
Daging/Jawa Tengah/2024-11-12,2.96
Daging/Jawa Tengah/2024-11-13,3.55
Daging/Jawa Tengah/2024-11-14,3.36
Daging/Jawa Tengah/2024-11-15,3.05
Daging/Jawa Tengah/2024-11-16,2.71
Daging/Jawa Tengah/2024-11-17,3.02
Daging/Jawa Tengah/2024-11-18,2.71
Daging/Jawa Tengah/2024-11-19,2.87
Daging/Jawa Tengah/2024-11-20,2.96
Daging/Jawa Tengah/2024-11-21,2.55
Daging/Jawa Tengah/2024-11-22,2.8
Daging/Jawa Tengah/2024-11-23,2.84
Daging/Jawa Tengah/2024-11-24,3.15
Daging/Jawa Tengah/2024-11-25,3.02
Daging/Jawa Tengah/2024-11-26,2.83
Daging/Jawa Tengah/2024-11-27,2.62
Daging/Jawa Tengah/2024-11-28,2.76
Daging/Jawa Tengah/2024-11-29,2.43
Daging/Jawa Tengah/2024-11-30,2.75
Daging/Jawa Tengah/2024-12-01,2.89
Daging/Jawa Tengah/2024-12-02,3.26
Daging/Jawa Tengah/2024-12-03,3.01
Daging/Jawa Tengah/2024-12-04,3.28
Daging/Jawa Tengah/2024-12-05,3.02
Daging/Jawa Tengah/2024-12-06,3.4
Daging/Jawa Tengah/2024-12-07,3.44
Daging/Jawa Tengah/2024-12-08,3.58
Daging/Jawa Tengah/2024-12-09,3.35
Daging/Jawa Tengah/2024-12-10,3.58
Daging/Jawa Tengah/2024-12-11,3.42
Daging/Jawa Tengah/2024-12-12,3.13
Daging/Jawa Tengah/2024-12-13,3.25
Daging/Jawa Tengah/2024-12-14,3.14
Daging/Jawa Tengah/2024-12-15,3.25
Daging/Jawa Tengah/2024-12-16,3.63
Daging/Jawa Tengah/2024-12-17,3.87
Daging/Jawa Tengah/2024-12-18,4.04
Daging/Jawa Tengah/2024-12-19,4.72
Daging/Jawa Tengah/2024-12-20,4.59
Daging/Jawa Tengah/2024-12-21,5.84
Daging/Jawa Tengah/2024-12-22,11.96
Daging/Jawa Tengah/2024-12-23,72.25
Daging/Jawa Tengah/2024-12-24,24.38
Daging/Jawa Tengah/2024-12-25,90.24
Daging/Jawa Tengah/2024-12-26,39.53
Daging/Jawa Tengah/2024-12-27,25.73
Daging/Jawa Tengah/2024-12-28,19.49
Daging/Jawa Tengah/2024-12-29,68.53
Daging/Jawa Tengah/2024-12-30,25.33
Daging/Jawa Tengah/2024-12-31,16.55
Daging/Jawa Timur/2024-10-01,2.89
Daging/Jawa Timur/2024-10-02,2.96
Daging/Jawa Timur/2024-10-03,3.34
Daging/Jawa Timur/2024-10-04,3.37
Daging/Jawa Timur/2024-10-05,3.04
Daging/Jawa Timur/2024-10-06,2.96
Daging/Jawa Timur/2024-10-07,3.32
Daging/Jawa Timur/2024-10-08,3.27
Daging/Jawa Timur/2024-10-09,3.53
Daging/Jawa Timur/2024-10-10,3.15
Daging/Jawa Timur/2024-10-11,2.7
Daging/Jawa Timur/2024-10-12,2.92
Daging/Jawa Timur/2024-10-13,3.21
Daging/Jawa Timur/2024-10-14,2.71
Daging/Jawa Timur/2024-10-15,3.09
Daging/Jawa Timur/2024-10-16,3.23
Daging/Jawa Timur/2024-10-17,2.96
Daging/Jawa Timur/2024-10-18,2.96
Daging/Jawa Timur/2024-10-19,3.03
Daging/Jawa Timur/2024-10-20,2.98
Daging/Jawa Timur/2024-10-21,3.68
Daging/Jawa Timur/2024-10-22,3.0
Daging/Jawa Timur/2024-10-23,2.72
Daging/Jawa Timur/2024-10-24,3.15
Daging/Jawa Timur/2024-10-25,3.28
Daging/Jawa Timur/2024-10-26,2.66
Daging/Jawa Timur/2024-10-27,3.0
Daging/Jawa Timur/2024-10-28,3.07
Daging/Jawa Timur/2024-10-29,2.84
Daging/Jawa Timur/2024-10-30,3.19
Daging/Jawa Timur/2024-10-31,3.62
Daging/Jawa Timur/2024-11-01,3.44
Daging/Jawa Timur/2024-11-02,3.83
Daging/Jawa Timur/2024-11-03,3.93
Daging/Jawa Timur/2024-11-04,3.51
Daging/Jawa Timur/2024-11-05,3.5
Daging/Jawa Timur/2024-11-06,3.91
Daging/Jawa Timur/2024-11-07,3.63
Daging/Jawa Timur/2024-11-08,3.42
Daging/Jawa Timur/2024-11-09,3.36
Daging/Jawa Timur/2024-11-10,3.12
Daging/Jawa Timur/2024-11-11,3.04
Daging/Jawa Timur/2024-11-12,3.44
Daging/Jawa Timur/2024-11-13,3.09
Daging/Jawa Timur/2024-11-14,3.27
Daging/Jawa Timur/2024-11-15,3.13
Daging/Jawa Timur/2024-11-16,3.03
Daging/Jawa Timur/2024-11-17,3.08
Daging/Jawa Timur/2024-11-18,3.37
Daging/Jawa Timur/2024-11-19,3.33
Daging/Jawa Timur/2024-11-20,3.79
Daging/Jawa Timur/2024-11-21,3.67
Daging/Jawa Timur/2024-11-22,3.21
Daging/Jawa Timur/2024-11-23,2.99
Daging/Jawa Timur/2024-11-24,3.14
Daging/Jawa Timur/2024-11-25,3.06
Daging/Jawa Timur/2024-11-26,3.59
Daging/Jawa Timur/2024-11-27,3.3
Daging/Jawa Timur/2024-11-28,2.95
Daging/Jawa Timur/2024-11-29,3.2
Daging/Jawa Timur/2024-11-30,3.28
Daging/Jawa Timur/2024-12-01,3.05
Daging/Jawa Timur/2024-12-02,4.0
Daging/Jawa Timur/2024-12-03,4.68
Daging/Jawa Timur/2024-12-04,4.16
Daging/Jawa Timur/2024-12-05,4.08
Daging/Jawa Timur/2024-12-06,4.35
Daging/Jawa Timur/2024-12-07,4.17
Daging/Jawa Timur/2024-12-08,4.29
Daging/Jawa Timur/2024-12-09,4.37
Daging/Jawa Timur/2024-12-10,4.35
Daging/Jawa Timur/2024-12-11,4.2
Daging/Jawa Timur/2024-12-12,4.14
Daging/Jawa Timur/2024-12-13,3.89
Daging/Jawa Timur/2024-12-14,4.71
Daging/Jawa Timur/2024-12-15,4.11
Daging/Jawa Timur/2024-12-16,3.94
Daging/Jawa Timur/2024-12-17,4.71
Daging/Jawa Timur/2024-12-18,3.87
Daging/Jawa Timur/2024-12-19,4.38
Daging/Jawa Timur/2024-12-20,4.24
Daging/Jawa Timur/2024-12-21,4.34
Daging/Jawa Timur/2024-12-22,3.99
Daging/Jawa Timur/2024-12-23,4.64
Daging/Jawa Timur/2024-12-24,4.05
Daging/Jawa Timur/2024-12-25,4.08
Daging/Jawa Timur/2024-12-26,4.15
Daging/Jawa Timur/2024-12-27,4.28
Daging/Jawa Timur/2024-12-28,4.55
Daging/Jawa Timur/2024-12-29,3.87
Daging/Jawa Timur/2024-12-30,4.17
Daging/Jawa Timur/2024-12-31,4.22
Daging/Kalimantan Barat/2024-10-01,12.52
Daging/Kalimantan Barat/2024-10-02,2.3
Daging/Kalimantan Barat/2024-10-03,8.83
Daging/Kalimantan Barat/2024-10-04,12.56
Daging/Kalimantan Barat/2024-10-05,-0.37
Daging/Kalimantan Barat/2024-10-06,3.98
Daging/Kalimantan Barat/2024-10-07,4.48
Daging/Kalimantan Barat/2024-10-08,-0.14
Daging/Kalimantan Barat/2024-10-09,14.9
Daging/Kalimantan Barat/2024-10-10,16.72
Daging/Kalimantan Barat/2024-10-11,6.3
Daging/Kalimantan Barat/2024-10-12,1.63
Daging/Kalimantan Barat/2024-10-13,4.72
Daging/Kalimantan Barat/2024-10-14,16.82
Daging/Kalimantan Barat/2024-10-15,2.88
Daging/Kalimantan Barat/2024-10-16,7.12
Daging/Kalimantan Barat/2024-10-17,3.41
Daging/Kalimantan Barat/2024-10-18,1.02
Daging/Kalimantan Barat/2024-10-19,4.09
Daging/Kalimantan Barat/2024-10-20,4.72
Daging/Kalimantan Barat/2024-10-21,16.82
Daging/Kalimantan Barat/2024-10-22,10.25
Daging/Kalimantan Barat/2024-10-23,6.59
Daging/Kalimantan Barat/2024-10-24,6.1
Daging/Kalimantan Barat/2024-10-25,11.67
Daging/Kalimantan Barat/2024-10-26,4.06
Daging/Kalimantan Barat/2024-10-27,6.76
Daging/Kalimantan Barat/2024-10-28,-0.3
Daging/Kalimantan Barat/2024-10-29,2.5
Daging/Kalimantan Barat/2024-10-30,2.63
Daging/Kalimantan Barat/2024-10-31,8.48
Daging/Kalimantan Barat/2024-11-01,11.41
Daging/Kalimantan Barat/2024-11-02,9.45
Daging/Kalimantan Barat/2024-11-03,5.52
Daging/Kalimantan Barat/2024-11-04,4.73
Daging/Kalimantan Barat/2024-11-05,4.12
Daging/Kalimantan Barat/2024-11-06,3.49
Daging/Kalimantan Barat/2024-11-07,18.34
Daging/Kalimantan Barat/2024-11-08,14.61
Daging/Kalimantan Barat/2024-11-09,7.7
Daging/Kalimantan Barat/2024-11-10,12.5
Daging/Kalimantan Barat/2024-11-11,7.8
Daging/Kalimantan Barat/2024-11-12,10.78
Daging/Kalimantan Barat/2024-11-13,11.98
Daging/Kalimantan Barat/2024-11-14,7.89
Daging/Kalimantan Barat/2024-11-15,12.17
Daging/Kalimantan Barat/2024-11-16,10.17
Daging/Kalimantan Barat/2024-11-17,7.49
Daging/Kalimantan Barat/2024-11-18,12.07
Daging/Kalimantan Barat/2024-11-19,4.93
Daging/Kalimantan Barat/2024-11-20,7.48
Daging/Kalimantan Barat/2024-11-21,15.57
Daging/Kalimantan Barat/2024-11-22,2.36
Daging/Kalimantan Barat/2024-11-23,-2.11
Daging/Kalimantan Barat/2024-11-24,12.43
Daging/Kalimantan Barat/2024-11-25,6.64
Daging/Kalimantan Barat/2024-11-26,8.64
Daging/Kalimantan Barat/2024-11-27,11.52
Daging/Kalimantan Barat/2024-11-28,2.67
Daging/Kalimantan Barat/2024-11-29,3.4
Daging/Kalimantan Barat/2024-11-30,14.23
Daging/Kalimantan Barat/2024-12-01,10.0
Daging/Kalimantan Barat/2024-12-02,4.6
Daging/Kalimantan Barat/2024-12-03,11.74
Daging/Kalimantan Barat/2024-12-04,7.48
Daging/Kalimantan Barat/2024-12-05,6.28
Daging/Kalimantan Barat/2024-12-06,9.09
Daging/Kalimantan Barat/2024-12-07,0.36
Daging/Kalimantan Barat/2024-12-08,5.27
Daging/Kalimantan Barat/2024-12-09,16.23
Daging/Kalimantan Barat/2024-12-10,6.5
Daging/Kalimantan Barat/2024-12-11,3.89
Daging/Kalimantan Barat/2024-12-12,18.96
Daging/Kalimantan Barat/2024-12-13,6.78
Daging/Kalimantan Barat/2024-12-14,8.97
Daging/Kalimantan Barat/2024-12-15,7.32
Daging/Kalimantan Barat/2024-12-16,4.15
Daging/Kalimantan Barat/2024-12-17,4.36
Daging/Kalimantan Barat/2024-12-18,14.93
Daging/Kalimantan Barat/2024-12-19,5.2
Daging/Kalimantan Barat/2024-12-20,10.55
Daging/Kalimantan Barat/2024-12-21,3.39
Daging/Kalimantan Barat/2024-12-22,2.01
Daging/Kalimantan Barat/2024-12-23,7.18
Daging/Kalimantan Barat/2024-12-24,11.49
Daging/Kalimantan Barat/2024-12-25,7.68
Daging/Kalimantan Barat/2024-12-26,15.49
Daging/Kalimantan Barat/2024-12-27,14.52
Daging/Kalimantan Barat/2024-12-28,6.07
Daging/Kalimantan Barat/2024-12-29,1.61
Daging/Kalimantan Barat/2024-12-30,14.75
Daging/Kalimantan Barat/2024-12-31,11.25
Daging/Kalimantan Selatan/2024-10-01,1.8
Daging/Kalimantan Selatan/2024-10-02,0.92
Daging/Kalimantan Selatan/2024-10-03,3.53
Daging/Kalimantan Selatan/2024-10-04,1.57
Daging/Kalimantan Selatan/2024-10-05,0.62
Daging/Kalimantan Selatan/2024-10-06,0.83
Daging/Kalimantan Selatan/2024-10-07,4.13
Daging/Kalimantan Selatan/2024-10-08,2.13
Daging/Kalimantan Selatan/2024-10-09,3.26
Daging/Kalimantan Selatan/2024-10-10,2.96
Daging/Kalimantan Selatan/2024-10-11,3.35
Daging/Kalimantan Selatan/2024-10-12,0.89
Daging/Kalimantan Selatan/2024-10-13,1.76
Daging/Kalimantan Selatan/2024-10-14,4.0
Daging/Kalimantan Selatan/2024-10-15,4.98
Daging/Kalimantan Selatan/2024-10-16,1.99
Daging/Kalimantan Selatan/2024-10-17,3.53
Daging/Kalimantan Selatan/2024-10-18,3.43
Daging/Kalimantan Selatan/2024-10-19,3.19
Daging/Kalimantan Selatan/2024-10-20,7.23
Daging/Kalimantan Selatan/2024-10-21,3.21
Daging/Kalimantan Selatan/2024-10-22,3.27
Daging/Kalimantan Selatan/2024-10-23,4.34
Daging/Kalimantan Selatan/2024-10-24,3.02
Daging/Kalimantan Selatan/2024-10-25,4.2
Daging/Kalimantan Selatan/2024-10-26,1.29
Daging/Kalimantan Selatan/2024-10-27,3.55
Daging/Kalimantan Selatan/2024-10-28,2.46
Daging/Kalimantan Selatan/2024-10-29,5.09
Daging/Kalimantan Selatan/2024-10-30,5.14
Daging/Kalimantan Selatan/2024-10-31,-0.64
Daging/Kalimantan Selatan/2024-11-01,4.32
Daging/Kalimantan Selatan/2024-11-02,2.8
Daging/Kalimantan Selatan/2024-11-03,2.65
Daging/Kalimantan Selatan/2024-11-04,2.46
Daging/Kalimantan Selatan/2024-11-05,4.69
Daging/Kalimantan Selatan/2024-11-06,4.83
Daging/Kalimantan Selatan/2024-11-07,5.05
Daging/Kalimantan Selatan/2024-11-08,1.82
Daging/Kalimantan Selatan/2024-11-09,0.74
Daging/Kalimantan Selatan/2024-11-10,5.98
Daging/Kalimantan Selatan/2024-11-11,6.76
Daging/Kalimantan Selatan/2024-11-12,3.64
Daging/Kalimantan Selatan/2024-11-13,4.14
Daging/Kalimantan Selatan/2024-11-14,3.93
Daging/Kalimantan Selatan/2024-11-15,2.22
Daging/Kalimantan Selatan/2024-11-16,0.56
Daging/Kalimantan Selatan/2024-11-17,3.0
Daging/Kalimantan Selatan/2024-11-18,2.54
Daging/Kalimantan Selatan/2024-11-19,2.65
Daging/Kalimantan Selatan/2024-11-20,0.66
Daging/Kalimantan Selatan/2024-11-21,2.39
Daging/Kalimantan Selatan/2024-11-22,3.92
Daging/Kalimantan Selatan/2024-11-23,3.1
Daging/Kalimantan Selatan/2024-11-24,1.03
Daging/Kalimantan Selatan/2024-11-25,5.11
Daging/Kalimantan Selatan/2024-11-26,5.08
Daging/Kalimantan Selatan/2024-11-27,2.22
Daging/Kalimantan Selatan/2024-11-28,3.57
Daging/Kalimantan Selatan/2024-11-29,0.58
Daging/Kalimantan Selatan/2024-11-30,0.89
Daging/Kalimantan Selatan/2024-12-01,1.9
Daging/Kalimantan Selatan/2024-12-02,2.73
Daging/Kalimantan Selatan/2024-12-03,0.95
Daging/Kalimantan Selatan/2024-12-04,6.24
Daging/Kalimantan Selatan/2024-12-05,1.87
Daging/Kalimantan Selatan/2024-12-06,4.54
Daging/Kalimantan Selatan/2024-12-07,1.88
Daging/Kalimantan Selatan/2024-12-08,5.94
Daging/Kalimantan Selatan/2024-12-09,2.36
Daging/Kalimantan Selatan/2024-12-10,3.89
Daging/Kalimantan Selatan/2024-12-11,6.21
Daging/Kalimantan Selatan/2024-12-12,1.59
Daging/Kalimantan Selatan/2024-12-13,2.23
Daging/Kalimantan Selatan/2024-12-14,1.52
Daging/Kalimantan Selatan/2024-12-15,-1.06
Daging/Kalimantan Selatan/2024-12-16,1.52
Daging/Kalimantan Selatan/2024-12-17,4.34
Daging/Kalimantan Selatan/2024-12-18,4.03
Daging/Kalimantan Selatan/2024-12-19,1.13
Daging/Kalimantan Selatan/2024-12-20,4.39
Daging/Kalimantan Selatan/2024-12-21,0.49
Daging/Kalimantan Selatan/2024-12-22,5.94
Daging/Kalimantan Selatan/2024-12-23,3.99
Daging/Kalimantan Selatan/2024-12-24,4.02
Daging/Kalimantan Selatan/2024-12-25,5.73
Daging/Kalimantan Selatan/2024-12-26,0.37
Daging/Kalimantan Selatan/2024-12-27,3.13
Daging/Kalimantan Selatan/2024-12-28,1.68
Daging/Kalimantan Selatan/2024-12-29,5.94
Daging/Kalimantan Selatan/2024-12-30,0.36
Daging/Kalimantan Selatan/2024-12-31,2.4
Daging/Kalimantan Tengah/2024-10-01,1.2
Daging/Kalimantan Tengah/2024-10-02,2.49
Daging/Kalimantan Tengah/2024-10-03,0.53
Daging/Kalimantan Tengah/2024-10-04,0.1
Daging/Kalimantan Tengah/2024-10-05,0.42
Daging/Kalimantan Tengah/2024-10-06,-1.01
Daging/Kalimantan Tengah/2024-10-07,0.9
Daging/Kalimantan Tengah/2024-10-08,1.2
Daging/Kalimantan Tengah/2024-10-09,2.49
Daging/Kalimantan Tengah/2024-10-10,0.53
Daging/Kalimantan Tengah/2024-10-11,0.11
Daging/Kalimantan Tengah/2024-10-12,0.42
Daging/Kalimantan Tengah/2024-10-13,-0.01
Daging/Kalimantan Tengah/2024-10-14,0.9
Daging/Kalimantan Tengah/2024-10-15,1.2
Daging/Kalimantan Tengah/2024-10-16,2.49
Daging/Kalimantan Tengah/2024-10-17,0.53
Daging/Kalimantan Tengah/2024-10-18,0.1
Daging/Kalimantan Tengah/2024-10-19,0.42
Daging/Kalimantan Tengah/2024-10-20,-0.01
Daging/Kalimantan Tengah/2024-10-21,0.9
Daging/Kalimantan Tengah/2024-10-22,1.2
Daging/Kalimantan Tengah/2024-10-23,2.49
Daging/Kalimantan Tengah/2024-10-24,0.53
Daging/Kalimantan Tengah/2024-10-25,0.1
Daging/Kalimantan Tengah/2024-10-26,0.42
Daging/Kalimantan Tengah/2024-10-27,-0.01
Daging/Kalimantan Tengah/2024-10-28,0.9
Daging/Kalimantan Tengah/2024-10-29,1.2
Daging/Kalimantan Tengah/2024-10-30,2.49
Daging/Kalimantan Tengah/2024-10-31,0.53
Daging/Kalimantan Tengah/2024-11-01,1.41
Daging/Kalimantan Tengah/2024-11-02,1.99
Daging/Kalimantan Tengah/2024-11-03,0.62
Daging/Kalimantan Tengah/2024-11-04,3.68
Daging/Kalimantan Tengah/2024-11-05,1.83
Daging/Kalimantan Tengah/2024-11-06,3.22
Daging/Kalimantan Tengah/2024-11-07,1.9
Daging/Kalimantan Tengah/2024-11-08,1.41
Daging/Kalimantan Tengah/2024-11-09,-1.49
Daging/Kalimantan Tengah/2024-11-10,0.62
Daging/Kalimantan Tengah/2024-11-11,0.12
Daging/Kalimantan Tengah/2024-11-12,0.13
Daging/Kalimantan Tengah/2024-11-13,3.22
Daging/Kalimantan Tengah/2024-11-14,1.9
Daging/Kalimantan Tengah/2024-11-15,1.41
Daging/Kalimantan Tengah/2024-11-16,1.99
Daging/Kalimantan Tengah/2024-11-17,0.62
Daging/Kalimantan Tengah/2024-11-18,0.12
Daging/Kalimantan Tengah/2024-11-19,0.13
Daging/Kalimantan Tengah/2024-11-20,3.22
Daging/Kalimantan Tengah/2024-11-21,1.9
Daging/Kalimantan Tengah/2024-11-22,1.41
Daging/Kalimantan Tengah/2024-11-23,1.99
Daging/Kalimantan Tengah/2024-11-24,0.62
Daging/Kalimantan Tengah/2024-11-25,0.12
Daging/Kalimantan Tengah/2024-11-26,0.13
Daging/Kalimantan Tengah/2024-11-27,3.22
Daging/Kalimantan Tengah/2024-11-28,1.9
Daging/Kalimantan Tengah/2024-11-29,1.41
Daging/Kalimantan Tengah/2024-11-30,1.99
Daging/Kalimantan Tengah/2024-12-01,7.29
Daging/Kalimantan Tengah/2024-12-02,1.48
Daging/Kalimantan Tengah/2024-12-03,3.58
Daging/Kalimantan Tengah/2024-12-04,4.02
Daging/Kalimantan Tengah/2024-12-05,1.22
Daging/Kalimantan Tengah/2024-12-06,3.8
Daging/Kalimantan Tengah/2024-12-07,5.59
Daging/Kalimantan Tengah/2024-12-08,-1.72
Daging/Kalimantan Tengah/2024-12-09,3.81
Daging/Kalimantan Tengah/2024-12-10,3.01
Daging/Kalimantan Tengah/2024-12-11,3.34
Daging/Kalimantan Tengah/2024-12-12,2.43
Daging/Kalimantan Tengah/2024-12-13,3.8
Daging/Kalimantan Tengah/2024-12-14,5.59
Daging/Kalimantan Tengah/2024-12-15,5.12
Daging/Kalimantan Tengah/2024-12-16,1.3
Daging/Kalimantan Tengah/2024-12-17,1.38
Daging/Kalimantan Tengah/2024-12-18,3.89
Daging/Kalimantan Tengah/2024-12-19,3.34
Daging/Kalimantan Tengah/2024-12-20,2.96
Daging/Kalimantan Tengah/2024-12-21,4.72
Daging/Kalimantan Tengah/2024-12-22,3.32
Daging/Kalimantan Tengah/2024-12-23,3.35
Daging/Kalimantan Tengah/2024-12-24,1.96
Daging/Kalimantan Tengah/2024-12-25,3.89
Daging/Kalimantan Tengah/2024-12-26,3.34
Daging/Kalimantan Tengah/2024-12-27,2.96
Daging/Kalimantan Tengah/2024-12-28,4.72
Daging/Kalimantan Tengah/2024-12-29,3.32
Daging/Kalimantan Tengah/2024-12-30,3.35
Daging/Kalimantan Tengah/2024-12-31,1.96
Daging/Kalimantan Timur/2024-10-01,2.79
Daging/Kalimantan Timur/2024-10-02,3.87
Daging/Kalimantan Timur/2024-10-03,2.78
Daging/Kalimantan Timur/2024-10-04,5.95
Daging/Kalimantan Timur/2024-10-05,3.48
Daging/Kalimantan Timur/2024-10-06,6.27
Daging/Kalimantan Timur/2024-10-07,4.0
Daging/Kalimantan Timur/2024-10-08,4.4
Daging/Kalimantan Timur/2024-10-09,3.96
Daging/Kalimantan Timur/2024-10-10,4.85
Daging/Kalimantan Timur/2024-10-11,4.54
Daging/Kalimantan Timur/2024-10-12,4.85
Daging/Kalimantan Timur/2024-10-13,4.93
Daging/Kalimantan Timur/2024-10-14,0.96
Daging/Kalimantan Timur/2024-10-15,4.38
Daging/Kalimantan Timur/2024-10-16,4.77
Daging/Kalimantan Timur/2024-10-17,2.89
Daging/Kalimantan Timur/2024-10-18,4.9
Daging/Kalimantan Timur/2024-10-19,5.02
Daging/Kalimantan Timur/2024-10-20,4.85
Daging/Kalimantan Timur/2024-10-21,4.7
Daging/Kalimantan Timur/2024-10-22,4.47
Daging/Kalimantan Timur/2024-10-23,4.1
Daging/Kalimantan Timur/2024-10-24,5.76
Daging/Kalimantan Timur/2024-10-25,5.23
Daging/Kalimantan Timur/2024-10-26,4.37
Daging/Kalimantan Timur/2024-10-27,1.94
Daging/Kalimantan Timur/2024-10-28,5.49
Daging/Kalimantan Timur/2024-10-29,2.53
Daging/Kalimantan Timur/2024-10-30,5.03
Daging/Kalimantan Timur/2024-10-31,4.71
Daging/Kalimantan Timur/2024-11-01,4.6
Daging/Kalimantan Timur/2024-11-02,3.58
Daging/Kalimantan Timur/2024-11-03,4.16
Daging/Kalimantan Timur/2024-11-04,5.99
Daging/Kalimantan Timur/2024-11-05,6.07
Daging/Kalimantan Timur/2024-11-06,4.15
Daging/Kalimantan Timur/2024-11-07,4.87
Daging/Kalimantan Timur/2024-11-08,5.05
Daging/Kalimantan Timur/2024-11-09,2.84
Daging/Kalimantan Timur/2024-11-10,5.72
Daging/Kalimantan Timur/2024-11-11,4.6
Daging/Kalimantan Timur/2024-11-12,4.07
Daging/Kalimantan Timur/2024-11-13,4.28
Daging/Kalimantan Timur/2024-11-14,5.43
Daging/Kalimantan Timur/2024-11-15,5.01
Daging/Kalimantan Timur/2024-11-16,5.08
Daging/Kalimantan Timur/2024-11-17,5.83
Daging/Kalimantan Timur/2024-11-18,6.52
Daging/Kalimantan Timur/2024-11-19,4.54
Daging/Kalimantan Timur/2024-11-20,4.67
Daging/Kalimantan Timur/2024-11-21,5.38
Daging/Kalimantan Timur/2024-11-22,1.96
Daging/Kalimantan Timur/2024-11-23,5.35
Daging/Kalimantan Timur/2024-11-24,3.2
Daging/Kalimantan Timur/2024-11-25,5.65
Daging/Kalimantan Timur/2024-11-26,4.31
Daging/Kalimantan Timur/2024-11-27,5.54
Daging/Kalimantan Timur/2024-11-28,4.92
Daging/Kalimantan Timur/2024-11-29,6.16
Daging/Kalimantan Timur/2024-11-30,2.66
Daging/Kalimantan Timur/2024-12-01,5.94
